size,f1_sample_rate,feature_reduct,lca,materialize_jg,refinment,f1_sample,jg_enumeration,f1_calc,total
0.1,0.1,25.13,1.32,14.61,1.03,0.96,18.17,2.86,64.08
0.1,0.3,25.67,1.35,14.84,1.09,1.09,18.62,4.75,67.41
0.1,0.5,25.29,1.34,13.55,1.36,1.27,18.63,8.55,69.99
0.1,0.7,25.13,1.36,14.66,1.63,1.66,18.7,13.59,76.73
0.5,0.1,30.81,3.08,17.14,8.61,8.4,18.4,36.84,123.28
0.5,0.3,30.94,3.12,16.68,11.56,9.57,18.64,74.39,164.9
0.5,0.5,30.84,3.1,17.42,11.85,10.72,18.56,100.7,193.19
0.5,0.7,30.63,3.06,16.62,12.19,12.0,18.53,126.46,219.49
2.0,0.1,88.69,19.0,29.84,37.9,49.61,18.6,129.74,373.38
2.0,0.3,88.36,19.01,29.76,53.6,57.67,18.42,275.89,542.71
2.0,0.5,88.87,19.06,30.84,48.6,64.91,18.57,354.54,625.39
2.0,0.7,89.28,18.99,30.21,49.02,71.24,18.43,436.64,713.81
4.0,0.1,107.1,28.95,46.23,85.86,104.99,18.56,238.83,630.52
4.0,0.3,105.65,28.74,46.34,96.97,120.28,18.54,484.98,901.5
4.0,0.5,107.82,28.49,47.07,96.5,134.77,18.42,686.37,1119.44
4.0,0.7,107.09,28.65,47.02,95.8,146.72,18.44,887.96,1331.68
8.0,0.1,117.87,48.58,77.87,154.69,225.62,18.6,454.35,1097.58
8.0,0.3,117.86,48.95,77.18,199.15,254.92,18.49,982.31,1698.86
8.0,0.5,116.32,48.16,79.95,194.38,283.59,18.56,1366.46,2107.42
8.0,0.7,115.74,48.31,78.85,198.63,312.25,18.43,1779.45,2551.66
