time,sample_size,sample_rate,num_match,apt_size,num_attrs,is_ref,apt
0.06,100,0.04,7,2621,2,0,1
2.28,1600,0.61,10,2621,2,0,1
0.08,200,0.08,7,2621,2,0,1
5.69,2600,0.99,10,2621,2,1,1
0.19,400,0.15,9,2621,2,0,1
0.14,50,0.02,7,2621,2,0,1
0.11,100,0.0,1,66282,2,0,2
292.26,12800,0.19,1,66282,2,0,2
422.99,15000,0.23,10,66282,2,1,2
2.3,1600,0.02,2,66282,2,0,2
0.14,200,0.0,1,66282,2,0,2
8.72,3200,0.05,1,66282,2,0,2
0.25,400,0.01,1,66282,2,0,2
0.11,50,0.0,1,66282,2,0,2
36.06,6400,0.1,2,66282,2,0,2
0.66,800,0.01,1,66282,2,0,2
