edge,sample_rate,runtime,ndcg_score
1,0.05,4.24,0.8181843870403823
1,0.1,4.24,0.9070607334189679
1,0.2,4.27,0.9671708464482268
1,0.3,4.25,0.9989956225203946
1,0.4,4.27,0.9837182706859353
1,0.5,4.26,0.9780664547714928
1,0.6,4.26,0.9770224757062564
1,0.7,4.26,0.9986504271822502
2,0.05,34.30,0.5901745034599676
2,0.1,37.63,0.6616677364642631
2,0.2,41.67,0.6967054127875852
2,0.3,45.05,0.9010138746209307
2,0.4,46.32,0.6780014068398165
2,0.5,49.59,0.6955088399243906
2,0.6,52.25,0.7042969397517643
2,0.7,55.68,0.7441676015369009
3,0.05,242.14,0.7248718586042435
3,0.1,286.11,0.7498025495287858
3,0.2,316.53,0.6908384193839172
3,0.3,343.89,0.9536139680068615
3,0.4,387.94,0.7329820116838734
3,0.5,437.67,0.7569377261447053
3,0.6,448.80,0.7400182312079506
3,0.7,487.60,0.8138177676395416
1,0.3,4.21,1
2,0.3,63.46,1
3,0.3,493.84,1
