edge,sample_rate,runtime,ndcg_score
1,0.05,4.20,0.9535128102380102
1,0.1,4.26,0.69595080948078
1,0.2,4.24,0.9865275972752018
1,0.3,4.28,0.9543743125652577
1,0.4,4.25,0.9970850881255497
1,0.5,4.24,0.9838980010808047
1,0.6,4.21,0.9842778535361967
1,0.7,4.24,0.9830791740179199
2,0.05,33.71,0.6634361391871628
2,0.1,37.54,0.6913996602977173
2,0.2,41.58,0.6422235481546913
2,0.3,44.00,0.6936969181009588
2,0.4,47.51,0.7316675804824668
2,0.5,50.47,0.6912014402250005
2,0.6,52.19,0.741436936716026
2,0.7,55.42,0.7442136052774299
3,0.05,252.81,0.6538297182072031
3,0.1,279.79,0.682446286999598
3,0.2,330.77,0.6741407794229932
3,0.3,346.12,0.7283489718954472
3,0.4,386.68,0.7158797779350781
3,0.5,436.76,0.7738915746197454
3,0.6,448.41,0.79971522432377
3,0.7,487.91,0.7976284701210425
1,1.0,4.22,1
2,1.0,62.59,1
3,1.0,495.41,1
